,Country,Name,Artist,Album,Genre,Rank,Source,Spotify ID
0,Hong Kong,Señorita,Shawn Mendes & Camila Cabello,Señorita - Single,Pop,1,Apple,0TK2YIli7K1leLovkQiNik
1,Hong Kong,Into the Unknown,Idina Menzel & AURORA,Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),Soundtrack,2,Apple,3Z0oQ8r78OUaHvGPiDBR3W
2,Hong Kong,說好不哭,周杰倫 & 阿信,說好不哭 - Single,Pop,3,Apple,56wVfJKtnwlSZtC4NVgIrf
3,Hong Kong,Show Yourself,Idina Menzel & Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack / Deluxe Edition),Soundtrack,4,Apple,50WeOnXhM1H7AZEeIDoWfZ
4,Hong Kong,讓愛高飛 (劇集《多功能老婆》片尾曲),周柏豪,讓愛高飛 (劇集《多功能老婆》片尾曲) - Single,Guangdong song,5,Apple,7nIxo0dE9d4FBwPYhmdQae
5,Netherlands,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,1,Apple,2XU0oxnq2qxCpomAAuJY8K
6,Netherlands,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hiphop / Rap,2,Apple,285pBltuF7vW8TeWk8hdRR
7,Netherlands,everything i wanted,Billie Eilish,everything i wanted - Single,Alternative,3,Apple,3ZCTVFBt2Brf31RLEnCkWJ
8,Netherlands,Blinding Lights,The Weeknd,Blinding Lights - Single,R&B/Soul,4,Apple,0sf12qNH5qcw8qpgymFOqD
9,Netherlands,All I Want For Christmas Is You,Mariah Carey,Merry Christmas,Holidays,5,Apple,0bYg9bo50gSsH3LtXe2SQn
10,Australia,Dance Monkey,Tones and I,Dance Monkey - Single,Pop,1,Apple,2XU0oxnq2qxCpomAAuJY8K
11,Australia,Don't Start Now,Dua Lipa,Don't Start Now - Single,Pop,2,Apple,6WrI0LAC5M1Rw2MnX2ZvEg
12,Australia,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,3,Apple,285pBltuF7vW8TeWk8hdRR
13,Australia,Ride It,Regard,Ride It - Single,Dance,4,Apple,2tnVG71enUj33Ic2nFN6kZ
14,Australia,Never Seen the Rain,Tones and I,The Kids Are Coming - EP,Alternative,5,Apple,0JQ5MbyriK6ruD3t6RZ7ix
15,Canada,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,1,Apple,285pBltuF7vW8TeWk8hdRR
16,Canada,Bandit,Juice WRLD & YoungBoy Never Broke Again,Bandit - Single,Hip-Hop/Rap,2,Apple,6Gg1gjgKi2AK4e0qzsR7sd
17,Canada,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,3,Apple,2XU0oxnq2qxCpomAAuJY8K
18,Canada,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,4,Apple,696DnlkuDOXcMAnKlTgXXK
19,Canada,Blinding Lights,The Weeknd,Blinding Lights - Single,R&B/Soul,5,Apple,0sf12qNH5qcw8qpgymFOqD
20,France,Ne reviens pas (feat. Heuss L'enfoiré),Gradur,Zone 59,Hip-hop/Rap,1,Apple,0kp0ovTvyYUdoexEt7AcoL
21,France,Mayday (feat. Ninho),SCH,Rooftop,Hip-hop/Rap,2,Apple,1SVuEeerYIwjCRsF5MGzX3
22,France,40%,Aya Nakamura,NAKAMURA (Deluxe Edition),R&B/Soul,3,Apple,7FYH5AW3bVfZHJIQpq3UOA
23,France,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,4,Apple,2XU0oxnq2qxCpomAAuJY8K
24,France,Mon bébé d'amour,Jul,C'est pas des LOL,Hip-hop/Rap,5,Apple,6ONBway3VLMdg9tQMZixT7
25,Japan,Pretender,Official髭男dism,Pretender - Single,J-Pop,1,Apple,7x8dCjCr0x6x2lXKujYD34
26,Japan,白日,King Gnu,白日 - Single,Alternative,2,Apple,7f6294j6awMKzkePCiRbjj
27,Japan,宿命,Official髭男dism,宿命 - Single,J-Pop,3,Apple,1T6Db8pPGs2CaMGKQwfR5o
28,Japan,イエスタデイ,Official髭男dism,Traveler,J-Pop,4,Apple,270LcmQ5eUlY2Sl6Y4L6Wn
29,Japan,マリーゴールド,あいみょん,瞬間的シックスセンス,J-Pop,5,Apple,0jWVUKsIoyo3zw64RaEWYg
30,UK,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,Heavy Is The Head,Hip-Hop/Rap,1,Apple,07s9NNOT0sZQp7TyolLLgu
31,UK,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,2,Apple,2XU0oxnq2qxCpomAAuJY8K
32,UK,Before You Go,Lewis Capaldi,Divinely Uninspired To a Hellish Extent (Extended Edition),Alternative,3,Apple,7ce20yLkzuXXLUhzIDoZih
33,UK,All I Want For Christmas Is You,Mariah Carey,Merry Christmas,Christmas,4,Apple,0bYg9bo50gSsH3LtXe2SQn
34,UK,Don't Start Now,Dua Lipa,Don't Start Now - Single,Pop,5,Apple,6WrI0LAC5M1Rw2MnX2ZvEg
35,Germany,KEIN SCHLAF,Nimo & Hava,NIMORIGINAL,Hip-Hop/Rap,1,Apple,6416zJN0FGPmh1Ph4BH2h3
36,Germany,COLT,Samra,COLT - Single,Hip-Hop/Rap,2,Apple,1ACZpHI5vZ5Ea4xGlkdGWM
37,Germany,Der Bratan bleibt der gleiche,Capital Bra,Der Bratan bleibt der gleiche - Single,Hip-Hop/Rap,3,Apple,2M39v73rNJmAXUXIW0oagP
38,Germany,Roller,Apache 207,Platte,Hip-Hop/Rap,4,Apple,69M9QCMsCQ5MLsw7BBW0rL
39,Germany,Dance Monkey,Tones and I,Dance Monkey - Single,Alternative,5,Apple,2XU0oxnq2qxCpomAAuJY8K
40,US,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,1,Apple,285pBltuF7vW8TeWk8hdRR
41,US,The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,2,Apple,0nbXyq5TXYPCO7pr3N8S4I
42,US,Bandit,Juice WRLD & YoungBoy Never Broke Again,Bandit - Single,Hip-Hop/Rap,3,Apple,6Gg1gjgKi2AK4e0qzsR7sd
43,US,Start wit Me (feat. Gunna),Roddy Ricch,Please Excuse Me For Being Antisocial,Hip-Hop/Rap,4,Apple,5ravc2aiNoYmu9m37diYXW
44,US,All Girls Are the Same,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,5,Apple,4VXIryQMWpIdGgYR4TrjT1
0,Hong Kong,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
1,Hong Kong,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
2,Hong Kong,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
3,Hong Kong,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
4,Hong Kong,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
5,Netherlands,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
6,Netherlands,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
7,Netherlands,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
8,Netherlands,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
9,Netherlands,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
10,Australia,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
11,Australia,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
12,Australia,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
13,Australia,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
14,Australia,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
15,Canada,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
16,Canada,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
17,Canada,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
18,Canada,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
19,Canada,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
20,France,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
21,France,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
22,France,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
23,France,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
24,France,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
25,Japan,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
26,Japan,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
27,Japan,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
28,Japan,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
29,Japan,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
30,UK,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
31,UK,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
32,UK,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
33,UK,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
34,UK,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
35,Germany,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
36,Germany,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
37,Germany,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
38,Germany,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
39,Germany,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
40,US,Everything I Wanted,Billie Eilish,everything i wanted,Alternative,1,LastFM,3ZCTVFBt2Brf31RLEnCkWJ
41,US,bad guy,Billie Eilish,"Now That's What I Call Music, Vol. 71",Alternative,2,LastFM,2Fxmhks0bxGSBdJ92vM42m
42,US,Heartless,The Weeknd,Heartless,Country,3,LastFM,57vxBYXtHMk6H1aD29V7PU
43,US,doN'T StArT nOw,Dua Lipa,doN'T StArT nOw,Pop,4,LastFM,6WrI0LAC5M1Rw2MnX2ZvEg
44,US,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,5,LastFM,0bYg9bo50gSsH3LtXe2SQn
0,Germany,KEIN SCHLAF,LGM,Kein Schlaf - Single,Hip-Hop/Rap,1,Spotify,6416zJN0FGPmh1Ph4BH2h3
1,Germany,COLT,Afroman,The Good Times,Hip-Hop/Rap,2,Spotify,1ACZpHI5vZ5Ea4xGlkdGWM
2,Germany,Roller,April Wine,Classic Masters: April Wine (Remastered),Rock,3,Spotify,69M9QCMsCQ5MLsw7BBW0rL
3,Germany,Der Bratan bleibt der gleiche,Capital Bra,Der Bratan bleibt der gleiche - Single,Hip-Hop/Rap,4,Spotify,2M39v73rNJmAXUXIW0oagP
4,Germany,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,5,Spotify,2XU0oxnq2qxCpomAAuJY8K
5,Netherlands,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,1,Spotify,2XU0oxnq2qxCpomAAuJY8K
6,Netherlands,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,2,Spotify,696DnlkuDOXcMAnKlTgXXK
7,Netherlands,Pa Olvidarte,"ChocQuibTown, Zion & Lennox & Farruko",Pa Olvidarte (Remix) [feat. Manuel Turizo] - Single,Urbano latino,3,Spotify,2ktoFujjJtantyMoVdBJlX
8,Netherlands,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,4,Spotify,285pBltuF7vW8TeWk8hdRR
9,Netherlands,Memories,Maroon 5,Memories - Single,Pop,5,Spotify,2b8fOow8UzyDFAE27YhOZM
10,Australia,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,1,Spotify,2XU0oxnq2qxCpomAAuJY8K
11,Australia,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,2,Spotify,696DnlkuDOXcMAnKlTgXXK
12,Australia,Circles,Post Malone,Hollywood's Bleeding,Hip-Hop/Rap,3,Spotify,21jGcNKet2qwijlDFuPiPb
13,Australia,Don't Start Now,Dua Lipa,Don't Start Now - Single,Pop,4,Spotify,6WrI0LAC5M1Rw2MnX2ZvEg
14,Australia,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,5,Spotify,285pBltuF7vW8TeWk8hdRR
15,Japan,Pretender,Steve Aoki,Pretender (feat. Lil Yachty & AJR) - Single,Dance,1,Spotify,7x8dCjCr0x6x2lXKujYD34
16,Japan,Hakujitsu,King Gnu,Hakujitsu - Single,J-Pop,2,Spotify,0mNO3xUzjsI17GXO1DRFCH
17,Japan,宿命,Yasuharu Takanashi,"""Fairy Tail"" Original Soundtrack Vol.1",Anime,3,Spotify,1T6Db8pPGs2CaMGKQwfR5o
18,Japan,イエスタデイ,The Beatles,1 (2015 Version),Rock,4,Spotify,270LcmQ5eUlY2Sl6Y4L6Wn
19,Japan,ノーダウト,No Doubt,The Singles 1992-2003,Pop,5,Spotify,6urCAbunOQI4bLhmGpX7iS
20,France,Ne reviens pas,Salomé Leclerc,Sous les arbres,French Pop,1,Spotify,0kp0ovTvyYUdoexEt7AcoL
21,France,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,2,Spotify,2XU0oxnq2qxCpomAAuJY8K
22,France,Popopop,musiqman Jr.,Musiqruisin',R&B/Soul,3,Spotify,18HNGxDOcshRU2Hdu8tMOM
23,France,Mayday (feat. Ninho),SCH,Rooftop,Hip-Hop/Rap,4,Spotify,1SVuEeerYIwjCRsF5MGzX3
24,France,Jamais,Charlotte Gainsbourg,5:55,Alternative,5,Spotify,0eeeyCAGnGZInPtpkdYiPa
